Price,Close,High,Low,Open,Volume
Ticker,SOXL,SOXL,SOXL,SOXL,SOXL
Date,,,,,
2016-09-08,2.573028087615967,2.591839606167485,2.526300196536859,2.560890524907228,4620000
2016-09-09,2.28963041305542,2.515377337421644,2.2768866980742968,2.515377337421644,7638000
2016-09-12,2.4267780780792236,2.4334531201018397,2.2149884591676714,2.2398697396165734,7582500
2016-09-13,2.356384515762329,2.4510526261585004,2.3230077825661293,2.385513198503483,4434000
2016-09-14,2.4237444400787354,2.440129187618712,2.334537989513453,2.363666670723575,5754000
2016-09-15,2.5912344455718994,2.605191552045338,2.4237448273870017,2.435881526634628,11305500
2016-09-16,2.592447280883789,2.6628411198341264,2.532976534036034,2.6579867015998264,5265000
2016-09-19,2.6051907539367676,2.71685082689458,2.5766693132685585,2.651917563436916,5494500
2016-09-20,2.572421073913574,2.651917591559259,2.5475406633428848,2.6409945003593305,3736500
2016-09-21,2.6731579303741455,2.683474002669233,2.5718141417703557,2.605798106105101,3955500
2016-09-22,2.7041070461273193,2.7538678695203496,2.6780123788422205,2.71867138541137,4545000
2016-09-23,2.617933988571167,2.698644963116887,2.6064036633288565,2.698644963116887,2404500
2016-09-26,2.5366175174713135,2.5863781205150866,2.508702228256095,2.5730282547365504,2850000
2016-09-27,2.6731579303741455,2.6737642985735914,2.5184120713950775,2.5305487674643796,4380000
2016-09-28,2.6907565593719482,2.73080833332594,2.6397814756918008,2.689543171772033,4860000
2016-09-29,2.789672613143921,2.83822005174814,2.603370420400894,2.6907564609639074,12943500
2016-09-30,2.919537305831909,2.972940032771313,2.8455022151566034,2.8509638700154714,7447500
2016-10-03,2.8588528633117676,2.979008389293178,2.8448948924467157,2.924998431750906,3537000
2016-10-04,2.837006092071533,2.9213570190466354,2.806663162346832,2.905579294579055,4381500
2016-10-05,2.9031522274017334,2.9614095875781024,2.85157099454713,2.864314710701284,3516000
2016-10-06,2.9535210132598877,2.9577681950195824,2.842468170012848,2.906186964689809,4366500
2016-10-07,2.9365293979644775,2.990538278130871,2.85945964181319,2.9729401423318977,4740000
2016-10-10,2.892836570739746,3.0154197656655577,2.891016163612984,2.9808296429802015,4125000
2016-10-11,2.7119956016540527,2.8813058095559887,2.6343197005918118,2.879485185676345,11005500
2016-10-12,2.6816537380218506,2.7119955883154923,2.6039776203165106,2.7119955883154923,4563000
2016-10-13,2.5845582485198975,2.613080562876544,2.4565142734379934,2.6082252760431888,7308000
2016-10-14,2.647670269012451,2.7368764856745096,2.6385675849846857,2.6792255024233436,8758500
2016-10-17,2.6027634143829346,2.6822608085525523,2.600336639259459,2.634926757262042,3201000
2016-10-18,2.698038101196289,2.7277737960561734,2.674978315613381,2.723525746636859,3852000
2016-10-19,2.657987356185913,2.6707310752899063,2.5845586196552026,2.625217637757652,4539000
2016-10-20,2.7150304317474365,2.7417314679951637,2.5960882880545717,2.6531320422932865,4458000
2016-10-21,2.693183660507202,2.702892495553218,2.6155066864110643,2.64524238101563,3619500
2016-10-24,2.8430745601654053,2.84671559104796,2.7496209277878165,2.7550825826242225,4044000
2016-10-25,2.8363993167877197,2.8740234445920376,2.8181939466395742,2.8685620071676987,4288500
2016-10-26,2.820014715194702,2.87281020452387,2.768432396410692,2.782390585459419,4497000
2016-10-27,2.7823898792266846,2.927425791750396,2.7714665725397123,2.9043657911141354,4950000
2016-10-28,2.7344491481781006,2.866741373938917,2.7217054325212287,2.789672494758227,5382000
2016-10-31,2.7775347232818604,2.815766084428237,2.7629703848915685,2.7890650505753354,2971500
2016-11-01,2.699251413345337,2.84246779579321,2.607011188458531,2.8012015582164747,5791500
2016-11-02,2.645242214202881,2.7544746315110493,2.624003053753574,2.707747827447303,6438000
2016-11-03,2.6276450157165527,2.702893283820746,2.602157363061648,2.6579870873102007,5181000
2016-11-04,2.581524133682251,2.6531322327581908,2.5263007823004866,2.5797037267302034,2907000
2016-11-07,2.8048431873321533,2.807878066974084,2.6950045906804485,2.7283806708615734,3789000
2016-11-08,2.8230481147766113,2.872202783443808,2.7526542835343446,2.80969824906895,4149000
2016-11-09,2.778141975402832,2.80666341607656,2.5912336522404984,2.627644389911421,8143500
2016-11-10,2.6039772033691406,2.8861606196096337,2.520232425179048,2.8418605877256233,11700000
2016-11-11,2.897690534591675,2.9116487232390744,2.688328556137484,2.69075641633399,8976000
2016-11-14,2.8491430282592773,2.9450242896869074,2.826083024744112,2.912861818829659,3526500
2016-11-15,3.013598680496216,3.0342308247247547,2.8637072421419894,2.8995109615228873,5700000
2016-11-16,3.117975950241089,3.125258011953715,2.9911453704244546,3.00024805607781,6178500
2016-11-17,3.21992564201355,3.2630122887623694,3.097949498607837,3.2047551525682887,4744500
2016-11-18,3.28607177734375,3.2994227270322525,3.1986859724585996,3.236917329916195,3157500
2016-11-21,3.329765558242798,3.3643558937087525,3.2812181187754943,3.3139878303129247,4183500
2016-11-22,3.4632720947265625,3.469339900795173,3.3946977911133036,3.425647096168074,5646000
2016-11-23,3.477228879928589,3.4936138429295105,3.411689461975156,3.4511342127678057,3952500
2016-11-25,3.491792917251587,3.509998285439647,3.4450661094040496,3.509998285439647,1351500
2016-11-28,3.4626646041870117,3.506964858947027,3.4420315909816512,3.4741951493696184,2221500
2016-11-29,3.4426381587982178,3.4984676457489727,3.390449701754567,3.448099812171419,1993500
2016-11-30,3.3807404041290283,3.4602369256361536,3.3764921372433196,3.447493210104669,1819500
2016-12-01,2.8806989192962646,3.375885520159719,2.8260828171058407,3.368603242985937,10963500
2016-12-02,2.992358446121216,3.0044960101360463,2.840040232135971,2.8691689100007327,6096000
2016-12-05,3.101591110229492,3.128293017030594,3.007530238397951,3.0676080095243545,6199500
2016-12-06,3.2302422523498535,3.2393449357337447,3.1319331415887763,3.1331465288715012,4474500
2016-12-07,3.4347496032714844,3.452954973756924,3.1901911403239627,3.2162849404210747,6499500
2016-12-08,3.52274227142334,3.5773585972243787,3.4432457513018804,3.4432457513018804,7072500
2016-12-09,3.4784421920776367,3.628333630804291,3.406834970163043,3.6228719765889346,5371500
2016-12-12,3.399552822113037,3.455989552517003,3.313987414657001,3.4359635599155656,3918000
2016-12-13,3.514246702194214,3.5840335158490064,3.4177582032665885,3.4468868804230812,6130500
2016-12-14,3.5063579082489014,3.5737179567102864,3.4693399287269022,3.5197088613135334,5143500
2016-12-15,3.6908397674560547,3.7363534169189023,3.5294179690481133,3.5391278919467823,7221000
2016-12-16,3.570683479309082,3.773369315439447,3.524562820014605,3.762446441157446,4263000
2016-12-19,3.6817359924316406,3.723001581550472,3.592529772780046,3.641077205529975,4107000
2016-12-20,3.7849934101104736,3.811061433503004,3.7379425868030824,3.811061433503004,5374500
2016-12-21,3.7849934101104736,3.8314071024849174,3.769733874143608,3.815512482044204,2376000
2016-12-22,3.8460309505462646,3.9375876972137664,3.798344822862503,3.921055948433892,3078000
2016-12-23,3.9032533168792725,3.90643214893342,3.809788832959319,3.821233537891319,1362000
2016-12-27,4.0456743240356445,4.068563275319124,3.9102460961757743,3.914061148773917,4866000
2016-12-28,3.8104248046875,4.127695738165195,3.80470245088873,4.125152217160942,8050500
2016-12-29,3.8097894191741943,3.8116967187001602,3.688984687157594,3.7722757843989974,5998500
2016-12-30,3.6304900646209717,3.907703571871583,3.598698785278197,3.891172734193973,5214000
2017-01-03,3.636212110519409,3.793257338857901,3.540840321039761,3.72776930128101,6211500
2017-01-04,3.66927433013916,3.716960231961664,3.6152309902266033,3.6851700855152933,3565500
2017-01-05,3.5681796073913574,3.7290405697718945,3.5503774647310724,3.6788109275659924,3568500
2017-01-06,3.6540145874023438,3.6826261268618725,3.518586543006853,3.5929766820322095,4870500
2017-01-09,3.7716405391693115,3.815511609775502,3.687077002980326,3.687713224230449,5397000
2017-01-10,3.828864097595215,3.852388369911697,3.763375139295357,3.7703685714729565,3775500
2017-01-11,3.865104913711548,3.865104913711548,3.7805413801430325,3.817418790925253,3205500
2017-01-12,3.765281915664673,3.839672050256503,3.5942486829962235,3.839672050256503,5007000
2017-01-13,3.836493492126465,3.8682840919036976,3.76591840609787,3.7767268916841013,4092000
2017-01-17,3.6521077156066895,3.8008877836983386,3.615231207183479,3.8008877836983386,4072500
2017-01-18,3.8047022819519043,3.8116968507108666,3.662280574171315,3.662916795470609,3651000
2017-01-19,3.75256609916687,3.8784569551572297,3.743664004312337,3.7500223511429196,2694000
2017-01-20,3.8981666564941406,3.964291826896257,3.847301700515379,3.8530240535398472,4134000
2017-01-23,3.8212344646453857,3.877821327081352,3.732856090577891,3.8409436829296606,4033500
2017-01-24,4.048218250274658,4.062205565155627,3.863831905513998,3.863831905513998,4725000
2017-01-25,4.226246356964111,4.252950371390276,4.113707490718259,4.205264696310501,5010000
2017-01-26,4.152492046356201,4.2516788961293335,4.096540046966059,4.242141489142566,3685500
2017-01-27,4.310171604156494,4.311444046259541,4.211621008752329,4.2192506589177405,3610500
2017-01-30,4.2415056228637695,4.2465931195684545,4.080645771305016,4.243413377281947,7095000
2017-01-31,4.076195240020752,4.181740225854004,3.99926157003606,4.170295517607114,6417000
2017-02-01,4.270116806030273,4.281561511895771,4.1448621722781995,4.235782688433781,5668500
2017-02-02,4.2593092918396,4.307631192162026,4.1118005244421605,4.18364760831826,4839000
2017-02-03,4.333062648773193,4.353409451371913,4.282833910027389,4.318439109192843,2787000
2017-02-06,4.3782057762146,4.385199662848583,4.2777469329001025,4.363581781644796,4750500
2017-02-07,4.42652702331543,4.472305395093298,4.352773106220141,4.450052203094188,4060500
2017-02-08,4.448144912719727,4.503460691731333,4.380113348802925,4.476120458094643,3667500
2017-02-09,4.331790924072266,4.471670012756729,4.313352786166,4.471670012756729,5070000
2017-02-10,4.321618556976318,4.423348946301921,4.192548838937826,4.423348946301921,5946000
2017-02-13,4.352136135101318,4.439878264506521,4.329246725771779,4.367395438141996,4624500
2017-02-14,4.306358337402344,4.3489578749138795,4.235147944004231,4.336876947496226,3199500
2017-02-15,4.413811206817627,4.427163669019509,4.280926899051731,4.329247886715599,3541500
2017-02-16,4.430342197418213,4.4564113561401095,4.350230150100346,4.428434897654071,2700000
2017-02-17,4.501552581787109,4.501552581787109,4.315259821715008,4.376297949234232,3577500
2017-02-21,4.694840908050537,4.696748207733502,4.565770291259787,4.589931694420552,4737000
2017-02-22,4.695475101470947,4.715821445651033,4.636980498874535,4.698018621877725,2751000
2017-02-23,4.462133884429932,4.662414920082106,4.373755503710642,4.649062911674451,7501500
2017-02-24,4.454504013061523,4.455775091456597,4.20208603454617,4.245957112075456,5176500
2017-02-27,4.582937240600586,4.588024282501332,4.42779928906715,4.4634044894547005,3328500
2017-02-28,4.405545711517334,4.603284138093941,4.375662861243654,4.603284138093941,4711500
2017-03-01,4.612185001373291,4.628715841901326,4.434793392988955,4.571492757092464,4848000
2017-03-02,4.469127178192139,4.674494340360846,4.455775170199701,4.648426545737735,4126500
2017-03-03,4.460860729217529,4.483114830957189,4.379477158543725,4.476120489795322,3142500
2017-03-06,4.467855453491211,4.492015944840162,4.310809303727135,4.389650261859741,3381000
2017-03-07,4.499009132385254,4.585480193379626,4.40490978332811,4.443058499939155,4263000
2017-03-08,4.532071590423584,4.639524306116171,4.502188748252601,4.563862186709729,4267500
2017-03-09,4.553690433502197,4.577851382752108,4.444966616646257,4.519992075961571,2389500
2017-03-10,4.71073579788208,4.741254868408682,4.633803037121008,4.633803037121008,4827000
2017-03-13,4.820094585418701,4.82327341758014,4.727901631208749,4.7501557301815645,4614000
2017-03-14,4.775587558746338,4.778767300619148,4.654147977689753,4.773044947646384,4156500
2017-03-15,4.891307353973389,4.915467849971522,4.7240879984760795,4.809922859406899,4375500
2017-03-16,4.872230529785156,4.95552182737929,4.842983006036056,4.95552182737929,2938500
2017-03-17,4.898935794830322,4.928819092575461,4.8626948324251265,4.918010607884789,2268000
2017-03-20,5.008295059204102,5.061703077310317,4.895756215601951,4.925003745135883,3282000
2017-03-21,4.659871578216553,5.079508028364536,4.628716284374645,5.071242152541705,8511000
2017-03-22,4.808650493621826,4.821366733427105,4.620450417364858,4.666228789710142,4558500
2017-03-23,4.771773815155029,4.839170075204317,4.732989779866105,4.806743705726153,3840000
2017-03-24,4.872230529785156,5.04898629534749,4.818822522242446,4.970781128171933,5841000
2017-03-27,4.897663593292236,4.931997254800369,4.671950590815001,4.710734617390866,7363500
2017-03-28,4.946622371673584,4.9993946313413495,4.854429404117461,4.926275569052159,4147500
2017-03-29,4.9052934646606445,4.9466219231431685,4.863965915715268,4.9466219231431685,3456000
2017-03-30,4.98922061920166,5.015925085013958,4.897028568268152,4.897028568268152,5355000
2017-03-31,4.979684352874756,5.054710719299982,4.9275483113290415,5.001302235091002,3334500
2017-04-03,4.893213748931885,5.029276863921448,4.793390685716445,5.00829520687088,4821000
2017-04-04,4.818188190460205,4.91165269507733,4.769230982605303,4.802292662363892,3976500
2017-04-05,4.713916778564453,4.952981908483563,4.705014679554273,4.872234072159191,5608500
2017-04-06,4.731718063354492,4.764144892577933,4.591840298677252,4.710736398652906,5905500
2017-04-07,4.7946624755859375,4.836626250684952,4.703741948203432,4.733624794713931,2850000
2017-04-10,4.683396339416504,4.808015229673042,4.648426448912405,4.798477821437868,3631500
2017-04-11,4.56958532333374,4.626173094674931,4.359131585297432,4.626173094674931,7803000
2017-04-12,4.328612804412842,4.547331954030933,4.301272569634114,4.54033806739506,8232000
2017-04-13,4.245320796966553,4.438607931413121,4.242141964127432,4.262487858603743,4864500
2017-04-17,4.4112677574157715,4.4125402001066725,4.284742022797306,4.284742022797306,5293500
2017-04-18,4.464041233062744,4.474849720368377,4.3203475173035795,4.350230367509879,3120000
2017-04-19,4.537158489227295,4.6605067513048635,4.5142695288919885,4.570221078770468,3657000
2017-04-20,4.754606246948242,4.7749530492196826,4.5708569910582195,4.6363450348546085,5005500
2017-04-21,4.6878461837768555,4.717094174644653,4.570857403686208,4.708192987885076,5757000
2017-04-24,4.88939905166626,4.933905434796863,4.8277246993782015,4.891941662870184,7372500
2017-04-25,5.041994571685791,5.0617042450400405,4.92309758160499,4.984135265697915,4311000
2017-04-26,4.912289142608643,5.039451099391785,4.8588806568956935,5.024191791913031,5542500
2017-04-27,5.1214704513549805,5.14054481141563,4.98286379872915,5.017832776687418,5331000
2017-04-28,4.860150337219238,5.082049161028016,4.816279276481995,5.082049161028016,7579500
2017-05-01,5.001938343048096,5.007024475436736,4.8213670001923825,4.914831504363139,5449500
2017-05-02,4.841076374053955,4.95933710841013,4.762234974946133,4.95933710841013,4305000
2017-05-03,4.8944854736328125,4.9154671334551185,4.76668730556933,4.781310390546382,2863500
2017-05-04,4.882404327392578,4.933905507007129,4.8245463922908876,4.91483114762831,2571000
2017-05-05,4.934542179107666,4.94026453344835,4.805472914823095,4.920554403949851,2940000
2017-05-08,4.879861831665039,4.956794582735261,4.849343219751388,4.922460916948098,1861500
2017-05-09,5.028006553649902,5.064884199912336,4.879862475842112,4.879862475842112,4875000
2017-05-10,5.346548557281494,5.3726168057615,5.19586096553923,5.1984044865913335,6981000
2017-05-11,5.400591850280762,5.473709995408959,5.198403564031664,5.307762671110659,3789000
2017-05-12,5.449549198150635,5.469259321543055,5.357355790641535,5.4215736565016615,3030000
2017-05-15,5.6994242668151855,5.710868974217705,5.471168159156022,5.487062777626398,3984000
2017-05-16,5.953749656677246,5.955020734934376,5.699423951248353,5.762369383708404,4143000
2017-05-17,5.172335147857666,5.776992740249689,5.172335147857666,5.719134351260519,14551500
2017-05-18,5.468624114990234,5.5093163535539365,5.150081911683244,5.226379347375522,12283500
2017-05-19,5.648560047149658,5.702603389867284,5.601509227279514,5.620583588998553,6928500
2017-05-22,5.829129219055176,5.835487793010991,5.712775319590352,5.729942377826517,5236500
2017-05-23,5.761733531951904,5.849475676190128,5.615496776477731,5.841845568611378,4482000
2017-05-24,5.8691864013671875,5.902248991534641,5.792252734601236,5.85583439389399,3240000
2017-05-25,5.967736721038818,6.023688723742578,5.849475959825644,5.951842102912942,3831000
2017-05-26,6.039583683013916,6.043398736629241,5.832944571452103,5.966465081228349,4323000
2017-05-30,6.160388469696045,6.204259546726495,6.033226514164451,6.035770035231647,4041000
2017-05-31,6.158479690551758,6.325698993033041,6.066922504268709,6.292636410482513,6340500
2017-06-01,6.173739910125732,6.218247204410631,6.063108805235543,6.18582083823991,3088500
2017-06-02,6.357490062713623,6.3867380510089635,6.1502156262728755,6.280556402423313,5817000
2017-06-05,6.412806510925293,6.506907241232227,6.339052585058058,6.358762258610651,4200000
2017-06-06,6.476387977600098,6.600371552583248,6.308533326451267,6.326971466289571,5025000
2017-06-07,6.6283464431762695,6.691291878588498,6.513900279657424,6.550777922513628,6444000
2017-06-08,6.975499153137207,6.98058528453855,6.602277430219594,6.7567800407489775,7707000
2017-06-09,6.096170425415039,7.1897682443148305,5.686707293973305,7.121100469002884,32179500
2017-06-12,5.993804454803467,5.993804454803467,5.47943170486403,5.844387985496794,22534500
2017-06-13,6.109523296356201,6.29454453775792,5.885716659967701,6.291365705230218,14511000
2017-06-14,5.912422180175781,6.225241640283187,5.719135485004825,6.182643002981215,11181000
2017-06-15,5.769999027252197,5.8316729217253656,5.598329349066088,5.604051701990196,8821500
2017-06-16,5.7032389640808105,5.909242320132814,5.65173823875996,5.787802276444704,8154000
2017-06-19,6.028140068054199,6.056115617068335,5.876816705297266,5.879995083476272,11425500
2017-06-20,5.827859878540039,6.145765477919261,5.820229769425536,6.097443575781302,8809500
2017-06-21,6.026232719421387,6.033862373202588,5.833581346526251,5.907335272769415,6385500
2017-06-22,5.9810872077941895,6.062471664073407,5.897159686217454,6.057384623941425,7081500
2017-06-23,6.036403656005859,6.13559049763392,5.927044551266914,5.958198926118232,5433000
2017-06-26,5.886353969573975,6.237958833956609,5.785896021595818,6.183278356684202,11284500
2017-06-27,5.410764694213867,5.790980785843586,5.404407029485666,5.766820295570686,13833000
2017-06-28,5.687344551086426,5.709598657078886,5.345912856979428,5.523304935830665,9801000
2017-06-29,5.260715007781982,5.6091401872786095,5.032458835345962,5.568448842811182,18418500
2017-06-30,5.181872367858887,5.3929627712641555,5.1087546697271655,5.312850277044837,8343000
2017-07-03,4.9593377113342285,5.325566027787351,4.9593377113342285,5.275336383961378,6811500
2017-07-05,5.274065971374512,5.293140332103391,5.022919994393279,5.022919994393279,9180000
2017-07-06,5.204127311706543,5.336375865793638,5.048352663755424,5.090952211241017,8092500
2017-07-07,5.459722995758057,5.523939504667434,5.247997290800646,5.30967073373014,7816500
2017-07-10,5.655552387237549,5.690522725788033,5.422208816076023,5.519488360392891,6774000
2017-07-11,5.788437843322754,5.797339939137097,5.588793053091131,5.644108834668532,7659000
2017-07-12,6.064380645751953,6.101893143141445,5.891438969248225,5.944847448231814,14623500
2017-07-13,6.013514995574951,6.206802102017097,5.951205333269466,6.101257135983198,13311000
2017-07-14,6.253851890563965,6.257666944117246,6.05865794302253,6.103164324122233,9894000
2017-07-17,6.173739910125732,6.316797835955253,6.106344566487984,6.298359697447396,8266500
2017-07-18,6.231601238250732,6.231601238250732,5.991264135714962,6.061839244432806,5998500
2017-07-19,6.398818492889404,6.403269768641501,6.269748777288085,6.3263360977937255,6400500
2017-07-20,6.454133033752441,6.48083704495851,6.24622238764925,6.421071357753102,5653500
2017-07-21,6.288822174072266,6.324427372166844,6.1877280235603624,6.30789653351284,6243000
2017-07-24,6.22714900970459,6.307261510708648,6.195994628236592,6.305989977549735,5100000
2017-07-25,6.223333835601807,6.262118779582276,6.02368903566913,6.198537120405944,6889500
2017-07-26,6.40899133682251,6.504999365077521,6.309804930489899,6.359398361040529,7546500
2017-07-27,6.119697093963623,6.504363609921979,5.900977022086733,6.475751840412314,19879500
2017-07-28,6.059929370880127,6.128597150268578,5.964557581387435,6.026231475023279,4975500
2017-07-31,5.923864841461182,6.154030031560246,5.865370690109607,6.0720097930265,6486000
2017-08-01,6.023050785064697,6.023050785064697,5.87490676513763,5.966463941498711,4021500
2017-08-02,5.894618988037109,6.164203097309177,5.766820820006701,6.122239322906804,8943000
2017-08-03,5.824679374694824,5.93721823958757,5.738209212127455,5.88953211031251,5614500
2017-08-04,5.8310370445251465,5.970280367535685,5.782079840703752,5.853926457572051,3673500
2017-08-07,6.134319305419922,6.1400416580819215,5.870456680840983,5.871092902042138,6843000
2017-08-08,6.070103645324707,6.292001639858074,6.008429740495719,6.131141783585216,6391500
2017-08-09,6.010336399078369,6.030681836636761,5.849475650427238,5.914328381180781,4788000
2017-08-10,5.508678913116455,5.910511894541665,5.499777729496469,5.885080331143268,10722000
2017-08-11,5.599600315093994,5.63329911753387,5.395504294179374,5.446370153653606,5586000
2017-08-14,6.033226490020752,6.0510293183452735,5.798611343710164,5.798611343710164,6805500
2017-08-15,6.077733039855957,6.110794719082252,5.945484049107642,6.090449280220822,3964500
2017-08-16,6.105072021484375,6.178191081615794,6.013515277923066,6.129868734275688,4659000
2017-08-17,5.61867618560791,6.070738959301581,5.61867618560791,5.989355381283247,8376000
2017-08-18,5.670176029205322,5.795431573796719,5.575440458520164,5.728671546834885,5275500
2017-08-21,5.548736572265625,5.693066035541325,5.426660756812911,5.690523424167264,6723000
2017-08-22,5.811963081359863,5.846297203270281,5.658731975385374,5.6835286896200214,4810500
2017-08-23,5.888897895812988,5.933404291101941,5.61104739782506,5.668906257423159,4038000
2017-08-24,5.881901741027832,5.97663822149843,5.778264984732341,5.97663822149843,3655500
2017-08-25,5.79416036605835,5.9766390103675455,5.760462464806612,5.929588192388815,3156000
2017-08-28,5.839303016662598,5.86155620881556,5.749653572003622,5.811326561614554,2274000
2017-08-29,5.880631446838379,5.919416393117143,5.615497672316598,5.618676505341029,3357000
2017-08-30,6.180099010467529,6.199173371882576,5.90733514198685,5.9257737368315935,6849000
2017-08-31,6.361304759979248,6.381650196851582,6.205531058123377,6.259574392237497,6339000
2017-09-01,6.444596290588379,6.54378314787343,6.391188262677123,6.437602858595708,4966500
2017-09-05,6.171833038330078,6.397546993673512,6.008429663118969,6.313619440953973,7698000
2017-09-06,6.20871114730835,6.289459418506722,6.111431579998083,6.257668359498767,3603000
2017-09-07,6.23732328414917,6.307898389366412,6.154032390332354,6.262756225654523,2992500
2017-09-08,6.0065202713012695,6.230961722804442,5.944846384078727,6.199807805536714,4530000
2017-09-11,6.358762741088867,6.397547688861734,6.14958051265685,6.161025221523027,6217500
2017-09-12,6.443961143493652,6.498004480748202,6.328878763463657,6.443324922208875,4447500
2017-09-13,6.470029830932617,6.52343831860423,6.329515406491622,6.388010026996907,3481500
2017-09-14,6.560314655303955,6.66967377327472,6.358761660670379,6.380379541470881,4311000
2017-09-15,6.892845153808594,6.9176418706689535,6.601643127120518,6.612451614257299,6129000
2017-09-18,7.166242599487305,7.297219576171727,7.016826577718556,7.02064117620342,7929000
2017-09-19,7.240631580352783,7.316292774106193,7.093759102271633,7.237452748785544,4869000
2017-09-20,6.935444355010986,7.257165436811355,6.655051284178025,7.257165436811355,12088500
2017-09-21,6.8508806228637695,6.927814286216041,6.667766671005697,6.918913099885086,4734000
2017-09-22,6.948795795440674,6.979314862549009,6.740249367430436,6.7574159731793735,3871500
2017-09-25,6.544419288635254,6.852787887956273,6.450318564866742,6.840708323753977,10708500
2017-09-26,6.5329742431640625,6.768860442602563,6.461762937487941,6.754236903472353,7134000
2017-09-27,6.990758895874023,7.067692550141573,6.722446347325242,6.740248717884957,7663500
2017-09-28,7.147805213928223,7.148440525640491,6.908103059903515,6.972320931692614,4728000
2017-09-29,7.328377723693848,7.345544787891849,7.117288184322684,7.196128252948558,6090000
2017-10-02,7.455539703369141,7.561720915486781,7.304852098928665,7.393230026487272,6615000
2017-10-03,7.529293537139893,7.590966529614348,7.418661973442482,7.5019533021009455,4030500
2017-10-04,7.578887462615967,7.578887462615967,7.368432807352278,7.5025895608854105,4509000
2017-10-05,7.594781398773193,7.689517887141658,7.47016251947258,7.662178107536749,4539000
2017-10-06,7.693333148956299,7.693333148956299,7.4707984747306,7.4707984747306,2910000
2017-10-09,7.854193687438965,7.884077444376215,7.751191318864799,7.772173434423158,4219500
2017-10-10,8.006789207458496,8.04684523251505,7.762636638383088,8.04175909963321,5818500
2017-10-11,8.163832664489746,8.167647262880338,7.915865578360165,7.923494775141352,4752000
2017-10-12,8.081177711486816,8.246488820449006,8.062102897991826,8.13840033289745,4723500
2017-10-13,8.240131378173828,8.319607647629221,8.127592522218247,8.153025001206949,4167000
2017-10-16,8.358391761779785,8.359663294719088,8.186086314984143,8.329143775564367,4827000
2017-10-17,8.339956283569336,8.35394315036096,8.206435277464687,8.35267252655371,2974500
2017-10-18,8.42197322845459,8.460122856014486,8.085628197642214,8.38318874394169,6814500
2017-10-19,8.348219871520996,8.353941770627088,7.957831003515957,8.198804723285031,7495500
2017-10-20,8.468387603759766,8.60000128290634,8.437234133654389,8.510351833694424,4353000
2017-10-23,8.604450225830078,8.741149090722079,8.474108115099762,8.589190013879195,7243500
2017-10-24,8.779938697814941,8.809185783961578,8.566305632719526,8.67566568673785,5085000
2017-10-25,8.43723201751709,8.70745183046358,8.172098335632603,8.615895104588333,12625500
2017-10-26,8.588555335998535,8.634334158579044,8.446769412641025,8.480467763125962,5766000
2017-10-27,9.115008354187012,9.155064370040623,8.64196354243932,8.806003114175882,9070500
2017-10-30,9.200841903686523,9.309566139649736,8.80600187960861,8.80600187960861,7716000
2017-10-31,9.407483100891113,9.495225242916637,9.1925785660079,9.282862864445963,5248500
2017-11-01,9.319743156433105,9.651636989097529,9.06668984402337,9.643371113274698,7902000
2017-11-02,9.443090438842773,9.518116362204578,9.137900612098116,9.331188229999675,6831000
2017-11-03,9.94665241241455,9.949832154749993,9.349624864667597,9.545455517630847,11805000
2017-11-06,10.370100021362305,10.379637425758704,10.01404541290825,10.202881654179603,10276500
2017-11-07,10.341493606567383,10.405711492867857,10.125953258720717,10.328141597915149,8470500
2017-11-08,10.445765495300293,10.462296333872805,10.18190238741827,10.268373907900575,5565000
2017-11-09,9.809952735900879,10.167279890918305,9.4316434669897,10.1393034358809,17956500
2017-11-10,9.996247291564941,10.024223752856898,9.81631350511585,9.88752391780583,6489000
2017-11-13,10.077630996704102,10.121502530376313,9.791516016081422,9.843016748974998,5070000
2017-11-14,10.049651145935059,10.14248122430164,9.82457438273165,10.00323747105732,6117000
2017-11-15,9.783248901367188,9.914861666636275,9.53718906690251,9.78642773397339,8970000
2017-11-16,10.223867416381836,10.344672156485027,9.918676733367795,9.918676733367795,7363500
2017-11-17,10.088438987731934,10.407617439717015,10.039481325859276,10.375190617470112,6295500
2017-11-20,10.44449234008789,10.497900360706515,10.167913921050836,10.174272495167743,6471000
2017-11-21,10.818987846374512,10.844421237481043,10.58500937975237,10.681652263993131,9874500
2017-11-22,10.60789680480957,10.9232587894699,10.559574007449626,10.913086526380559,6756000
2017-11-24,10.891469955444336,10.91308783617801,10.694367781838155,10.69818238095449,6757500
2017-11-27,10.48137378692627,10.697550842244507,10.427329977865464,10.696914165990403,10698000
2017-11-28,10.471832275390625,10.609804513306093,10.29380493094192,10.590729700203728,9736500
2017-11-29,9.09529972076416,10.431141625137888,8.795831853125144,10.411431952965614,36519000
2017-11-30,9.263789176940918,9.530830208187435,9.080039924255887,9.406846644867253,14869500
2017-12-01,8.94651985168457,9.111195216289309,8.26556474437753,8.983397041130257,19072500
2017-12-04,8.297353744506836,9.27968389721651,8.12250613902015,9.25743116094253,23742000
2017-12-05,8.308162689208984,8.7735774044047,7.952107994163526,8.200074202015887,16374000
2017-12-06,8.39208984375,8.435326514669402,7.966096261870115,8.076092055342755,10795500
2017-12-07,8.637511253356934,8.716350816736878,8.472835059637942,8.593639743572417,9966000
2017-12-08,8.503993034362793,8.950968687738909,8.483010922193188,8.910912672309136,9871500
2017-12-11,8.652135848999023,8.725255351815603,8.465843560134525,8.545319817419026,5599500
