Price,Close,High,Low,Open,Volume
Ticker,SOXL,SOXL,SOXL,SOXL,SOXL
Date,,,,,
2011-08-04,0.44996029138565063,0.5218690548819594,0.4455611032657454,0.5206557102462577,70020000
2011-08-05,0.4171917140483856,0.4784816465687537,0.3810862496629153,0.4634627369418749,60150000
2011-08-08,0.351958692073822,0.401111490953149,0.34725548978141474,0.37152878365390507,42156000
2011-08-09,0.3992910087108612,0.40050435329100403,0.3367877577963401,0.37243900520697365,49818000
2011-08-10,0.37532079219818115,0.4133996468298026,0.35772317442480683,0.3863956256235231,35904000
2011-08-11,0.43114933371543884,0.44707849715973674,0.38867128421641634,0.39124999426560714,29616000
2011-08-12,0.42690128087997437,0.45496660425687396,0.41779888993357206,0.4419201920325583,27114000
2011-08-15,0.4520847201347351,0.45299497262789,0.4302390400795247,0.43463820045234364,22326000
2011-08-16,0.42659807205200195,0.4495051023267275,0.40960666554287645,0.43630667213783736,25092000
2011-08-17,0.41734370589256287,0.44601618500436735,0.4059657530617083,0.42265311881465556,17232000
2011-08-18,0.34513193368911743,0.38260276878945676,0.33678780142765785,0.38260276878945676,38010000
2011-08-19,0.32495465874671936,0.36743270485396884,0.32313418074468764,0.3370908441916961,28344000
2011-08-22,0.3340570330619812,0.35301998977826027,0.3273822548095174,0.352261757972629,21594000
2011-08-23,0.38518235087394714,0.38624370192859947,0.3367877810263543,0.3458901446885206,51924000
2011-08-24,0.38457515835762024,0.3953459770284984,0.3616672064703138,0.385182264588474,51954000
2011-08-25,0.35408225655555725,0.39246423437695177,0.35195868653399065,0.378506648446897,33522000
2011-08-26,0.3821476101875305,0.38851926979853907,0.3383051199686594,0.3552956064242866,38676000
2011-08-29,0.424777626991272,0.4255358588095819,0.3982287438598212,0.4012625663300128,29448000
2011-08-30,0.424777626991272,0.43236263076522696,0.40626886033871645,0.4147650118466843,25152000
2011-08-31,0.41567525267601013,0.4446508240378474,0.4067239887152196,0.43752093316965024,29664000
2011-09-01,0.3948909342288971,0.4322106668890562,0.39443582149266687,0.41628150410354026,26106000
2011-09-02,0.3677358031272888,0.37926577680065615,0.36075701063737553,0.3769901590817495,22992000
2011-09-06,0.36045390367507935,0.3612121354988891,0.3319334439951958,0.3336019012354884,29136000
2011-09-07,0.4068760275840759,0.4080893722081857,0.3815414091940614,0.3815414091940614,43224000
2011-09-08,0.4008074104785919,0.4314523589099705,0.39413263283305,0.39686333589591477,32784000
2011-09-09,0.38776105642318726,0.4197713767316139,0.3798720375167082,0.38700282452585355,39306000
2011-09-12,0.4231082797050476,0.4231082797050476,0.37759643606951515,0.37759643606951515,34446000
2011-09-13,0.4487469494342804,0.45208478654410744,0.42037758555694227,0.4306942160296992,43494000
2011-09-14,0.482425719499588,0.49835491053816616,0.44980921400713625,0.45572573425067514,86268000
2011-09-15,0.5042715668678284,0.508822749789557,0.4851565551930641,0.49759675900365047,61032000
2011-09-16,0.5059399008750916,0.5218690923113977,0.4992651485408621,0.5036643098491006,62544000
2011-09-19,0.48894932866096497,0.4992650351446865,0.4640688771911572,0.48272874106788644,54882000
2011-09-20,0.4728683531284332,0.5010856752568922,0.4698345025745875,0.49683761172722307,72882000
2011-09-21,0.4432854950428009,0.49274143998875897,0.44298240304039116,0.4822737115790344,117186000
2011-09-22,0.3988358974456787,0.4118823085928068,0.3762310610515683,0.4096067178258882,61854000
2011-09-23,0.42068150639533997,0.42705316485849454,0.3838169206896517,0.389581445804158,52566000
2011-09-26,0.41992247104644775,0.4358516071144142,0.3910988897371595,0.4358516071144142,98616000
2011-09-27,0.4428304135799408,0.4699855111815071,0.4352454088645166,0.442527321556131,75846000
2011-09-28,0.4046004116535187,0.45056739262102985,0.40369018622441905,0.45056739262102985,57690000
2011-09-29,0.3880641758441925,0.4241705380768398,0.36561225415258136,0.42022648978290894,82098000
2011-09-30,0.34907594323158264,0.38093423906806906,0.3489239225148217,0.36894915254185884,47844000
2011-10-03,0.31023886799812317,0.3530200060644182,0.3094806361575117,0.3420971651886813,52956000
2011-10-04,0.3493790924549103,0.34998622597012463,0.29673735328553524,0.3003783097282787,89970000
2011-10-05,0.38229966163635254,0.38503039268797945,0.3358775592849272,0.3502893651374238,78738000
2011-10-06,0.3954980969429016,0.39610523045323437,0.36637049988952025,0.3798720521359906,78432000
2011-10-07,0.4017176330089569,0.41552319605725324,0.3883681049374839,0.4058137011384812,53652000
2011-10-10,0.43372803926467896,0.4407068326350983,0.41901222062990884,0.41901222062990884,30468000
2011-10-11,0.4308452904224396,0.4378240833963477,0.4220469417476317,0.42674922164782364,30294000
2011-10-12,0.4422232508659363,0.45663597688363206,0.4422232508659363,0.44722957229248045,41778000
2011-10-13,0.4699855446815491,0.47362650128687955,0.4334249615856577,0.43479032709445303,45486000
2011-10-14,0.4866738021373749,0.4891004913507101,0.4614902825165587,0.4883422323530895,47322000
2011-10-17,0.4466233253479004,0.47696426393955854,0.44131301682380175,0.4751438130494953,36648000
2011-10-18,0.475446879863739,0.4793918226590683,0.4313003538389172,0.44738150797254,52332000
2011-10-19,0.4443477690219879,0.47438559081493986,0.44100993185406534,0.47438559081493986,44826000
2011-10-20,0.4229571521282196,0.43797606139101763,0.3971665006270325,0.43205954192929463,53466000
2011-10-21,0.4487469494342804,0.46604147807292684,0.4396445859287066,0.43994767794479916,28434000
2011-10-24,0.495321124792099,0.49729272879158604,0.45648405253660074,0.45891166456073523,81846000
2011-10-25,0.46862009167671204,0.495472094154913,0.4657383170274052,0.484549280632691,63798000
2011-10-26,0.47514376044273376,0.49061775405811653,0.44571305055460386,0.4809082858541275,38490000
2011-10-27,0.5356746912002563,0.5447770558477908,0.5059399310885749,0.513070746079869,55464000
2011-10-28,0.5399227142333984,0.5399227142333984,0.5238415565420149,0.5276344794685867,25170000
2011-10-31,0.4988100528717041,0.5235384914418534,0.49835496717876765,0.5235384914418534,29562000
2011-11-01,0.45102250576019287,0.4689241393838971,0.4416170238318483,0.4580012714613328,40368000
2011-11-02,0.45784926414489746,0.47028946269742183,0.4466232781038452,0.46725474523409766,15834000
2011-11-03,0.4989619851112366,0.5015406950716548,0.443740644735838,0.47028952987661193,44694000
2011-11-04,0.5164074301719666,0.5217177915589124,0.4857634347394824,0.4874318644677322,40914000
2011-11-07,0.5141320824623108,0.518380199961109,0.4854596222835129,0.508974715906522,44898000
2011-11-08,0.5223240852355957,0.5302131032162941,0.4977476739653308,0.5253588028628952,42258000
2011-11-09,0.45147764682769775,0.4883422402180886,0.45026430220148866,0.4883422402180886,41424000
2011-11-10,0.4634626507759094,0.47468858158345084,0.4429823109436524,0.4737783563140955,21204000
2011-11-11,0.5107951760292053,0.5164076826272995,0.47635726567198533,0.47635726567198533,34920000
2011-11-14,0.4931965172290802,0.5183800902936588,0.48348791603984576,0.5033611263368796,29382000
2011-11-15,0.5132218599319458,0.5218691391595995,0.48712897807033567,0.4900108076814339,45540000
2011-11-16,0.5048784613609314,0.5286957444039021,0.49425871347695355,0.5006303994442686,36810000
2011-11-17,0.44753363728523254,0.5036643133075535,0.42978399460800215,0.5006305174449516,73242000
2011-11-18,0.43418315052986145,0.4567870927613526,0.4273563779167061,0.4567870927613526,32286000
2011-11-21,0.4093035161495209,0.4179507641721759,0.3914018868125117,0.4158262723767822,39312000
2011-11-22,0.39458778500556946,0.4171916977632314,0.38700278128852045,0.40475242079264856,28380000
2011-11-23,0.35742008686065674,0.3826027101358531,0.3571160725433006,0.3819964990222671,31662000
2011-11-25,0.3425523042678833,0.3674327328175968,0.3425523042678833,0.3537791603268386,22728000
2011-11-28,0.37759652733802795,0.38487841431402575,0.3665225577405845,0.3821477100889252,23802000
2011-11-29,0.36910122632980347,0.38836822873479315,0.3662185016656077,0.38108631546013544,23424000
2011-11-30,0.43221065402030945,0.4335759921883482,0.39913898482729143,0.39913898482729143,51342000
2011-12-01,0.43964460492134094,0.44358865336091907,0.41764689997304094,0.4331209240264304,24264000
2011-12-02,0.43676191568374634,0.46073209438478135,0.4355485708904525,0.4529950952972987,28338000
2011-12-05,0.45026424527168274,0.4634627030564088,0.441616995728657,0.45784927585742546,29232000
2011-12-06,0.44753363728523254,0.45481552319296825,0.4361556820771503,0.448291869233403,16620000
2011-12-07,0.4633106589317322,0.4671036351949819,0.43084523224501897,0.4416169734126464,20436000
2011-12-08,0.42386743426322937,0.46695169350655624,0.4205295972253559,0.44996028437746843,26226000
2011-12-09,0.4391894042491913,0.4444988173897406,0.4017176804328758,0.41491611168515447,35904000
2011-12-12,0.40399327874183655,0.4121854161230992,0.3888232708539099,0.4121854161230992,28650000
2011-12-13,0.3750177323818207,0.4174957811536617,0.36940430442743255,0.4102138686887502,41736000
2011-12-14,0.35696491599082947,0.38123728275360974,0.35089637670172097,0.3731971673985171,31500000
2011-12-15,0.35605478286743164,0.379568924004154,0.35089646752582754,0.37668619958536365,20004000
2011-12-16,0.3643980026245117,0.3788107028015545,0.35954372861941686,0.3677358670239467,18036000
2011-12-19,0.3337540030479431,0.36910124332134997,0.33223664383469065,0.36819101768370854,36264000
2011-12-20,0.37774842977523804,0.38108626681119984,0.35362715616839047,0.35362715616839047,36492000
2011-12-21,0.3666735589504242,0.3792657787904056,0.35119951029288327,0.37729328016650737,24912000
2011-12-22,0.4027799367904663,0.40596578007137335,0.3710736603404413,0.3722870048987166,28410000
2011-12-23,0.40854451060295105,0.40945476327283054,0.3945878455418188,0.4039933286351066,15252000
2011-12-27,0.4074830710887909,0.4165854324432154,0.40202163799983026,0.40277986971375607,19536000
2011-12-28,0.38760897517204285,0.4076342044217748,0.3868507705202692,0.4032350169379293,23736000
2011-12-29,0.3988358974456787,0.4003523340317779,0.386092578300062,0.39519494136773625,13962000
2011-12-30,0.3938295841217041,0.40353818564558097,0.39322247778206987,0.39898700401854303,15528000
2012-01-03,0.4082413613796234,0.42781145195054004,0.4050555181721451,0.4187090892900543,20838000
2012-01-04,0.40793827176094055,0.41082007373752,0.39261534710023455,0.40611779367177553,19632000
2012-01-05,0.4255359172821045,0.4270532763241753,0.4041453459388485,0.40642093690341713,25092000
2012-01-06,0.4293287992477417,0.43084526285240493,0.41552323490862675,0.42538382912667005,19224000
2012-01-09,0.4531461298465729,0.4566359876305874,0.43388002500066697,0.4366107557074797,27516000
2012-01-10,0.46710366010665894,0.4757508825467153,0.46179329773921524,0.4699854346191605,20658000
2012-01-11,0.4728683531284332,0.4769643958914242,0.45739429926455855,0.45830452496140345,16698000
2012-01-12,0.4887973964214325,0.49031478256164485,0.46725483187804095,0.4813634630357094,20850000
2012-01-13,0.4569390118122101,0.47575089743738647,0.45405631488538556,0.4754469102565196,24198000
2012-01-17,0.46285563707351685,0.47772258218095365,0.46073206679492645,0.475143871996201,17028000
2012-01-18,0.5309712886810303,0.5350673295321229,0.47923976356722664,0.47923976356722664,50442000
2012-01-19,0.5635887980461121,0.5658644430847182,0.5435636208465262,0.5464453956384059,41148000
2012-01-20,0.5717809200286865,0.5746627489958431,0.5550926579375557,0.5613131918575689,17694000
2012-01-23,0.5673808455467224,0.5795179806317926,0.553272215411313,0.5752699182467822,22410000
2012-01-24,0.5713257789611816,0.5781525504636791,0.5550926040380341,0.558127321503739,11994000
2012-01-25,0.578758716583252,0.584069023888551,0.5535760715708868,0.5769382118566606,29904000
2012-01-26,0.5608581900596619,0.5955982943221845,0.5528171498082427,0.5863448316532599,22794000
2012-01-27,0.5685951113700867,0.5729942721482849,0.5508454709533309,0.5538793206839321,9660000
2012-01-30,0.5487210154533386,0.5555478424216099,0.5309714280989335,0.5555478424216099,15960000
2012-01-31,0.5509965419769287,0.5657123861862524,0.539922630218955,0.563284774829635,17148000
2012-02-01,0.5872550010681152,0.600756579655835,0.5667746834706897,0.5695053599310606,39444000
2012-02-02,0.5986328125,0.6107690228355617,0.588316184634158,0.5962052015032915,22602000
2012-02-03,0.6239675879478455,0.6327668316211297,0.6118313754958886,0.619113287431893,26310000
2012-02-06,0.6040945649147034,0.6186583390392254,0.5943850385539575,0.6180512325424817,16218000
2012-02-07,0.6047006845474243,0.6106172324130834,0.585585729658226,0.5946880942963559,18906000
2012-02-08,0.627608597278595,0.6406550373960571,0.6084936429868623,0.6084936429868623,28428000
2012-02-09,0.6330700516700745,0.6379243529599409,0.617899119070517,0.6379243529599409,20448000
2012-02-10,0.5939297080039978,0.6166856689809792,0.5872549567073243,0.6130447130544877,28206000
2012-02-13,0.6001492738723755,0.6144099760897128,0.5773933709356407,0.6121343857960394,18954000
2012-02-14,0.6087967157363892,0.6087967157363892,0.5916541804143275,0.5940817920655357,20418000
2012-02-15,0.6169888973236084,0.6394416889049982,0.6144101870787487,0.6216921002208605,32016000
2012-02-16,0.6626524925231934,0.665990328680093,0.6128925723375337,0.6128925723375337,32184000
2012-02-17,0.6471787691116333,0.6790370454996095,0.6412622212172774,0.6788850247462076,18594000
2012-02-21,0.6212369799613953,0.652337051164914,0.6128928202290597,0.6520330096612436,19566000
2012-02-22,0.6118313670158386,0.6291258669333739,0.605307714131179,0.6133478306623109,12120000
2012-02-23,0.6154724955558777,0.6185062917694929,0.5886204856053762,0.6128928627262207,14346000
2012-02-24,0.6109212636947632,0.62897397191625,0.6074314054753652,0.6189613818327404,8700000
2012-02-27,0.6115272045135498,0.6247256603199586,0.5869508518806306,0.598935909141759,16248000
2012-02-28,0.642475426197052,0.6505164650829706,0.6156234236754278,0.6156234236754278,25620000
2012-02-29,0.6127415895462036,0.6458132575092885,0.6089486671811489,0.6447510113787578,17994000
2012-03-01,0.6133478283882141,0.630794348960802,0.6056107767467467,0.6236644578718997,11220000
2012-03-02,0.5945370197296143,0.6229054930782031,0.5916542677680631,0.6086457071867133,15672000
2012-03-05,0.5500864386558533,0.5887715423544495,0.5443219115827683,0.588468423175557,37602000
2012-03-06,0.5333988666534424,0.5374949072508899,0.5156492308043551,0.5253586976361551,25242000
2012-03-07,0.5590376257896423,0.5652572919141479,0.5384052876601917,0.5426534044228011,33216000
2012-03-08,0.5828548669815063,0.5877100897098002,0.5661674735174271,0.5764832348750046,18336000
2012-03-09,0.6016666889190674,0.6031840204605642,0.5817934815083446,0.5822485670366486,25692000
2012-03-12,0.5852826237678528,0.6022740086360242,0.5784558501342327,0.6022740086360242,16902000
2012-03-13,0.6232092976570129,0.6232092976570129,0.5959022106513181,0.5959022106513181,29352000
2012-03-14,0.6175959706306458,0.6474817721750261,0.6136518951012414,0.6295810860276222,32916000
2012-03-15,0.652488112449646,0.6556739290233851,0.6247258803334138,0.6283668368124168,32976000
2012-03-16,0.6538535356521606,0.6605292108755233,0.6456613964145573,0.6530952765178533,17574000
2012-03-19,0.6696314215660095,0.6776715381957573,0.6477857400471937,0.6508195354471266,17856000
2012-03-20,0.6565842032432556,0.6620456107880728,0.6394416672935451,0.654308612245051,16914000
2012-03-21,0.6629557609558105,0.67160303831838,0.6508195482838327,0.6618944371104648,10542000
2012-03-22,0.6515778303146362,0.6571912581617033,0.6356486945747557,0.6493022394946533,12330000
2012-03-23,0.6565842032432556,0.6568881904726608,0.6315526480086362,0.6550677393758446,17070000
2012-03-26,0.6843464970588684,0.6843464970588684,0.6606803051321719,0.6734236267263068,19938000
2012-03-27,0.6826777458190918,0.6986068780303185,0.679643950924022,0.679643950924022,11262000
2012-03-28,0.6581014394760132,0.6870770118499866,0.6441447763569352,0.6819196465389546,20256000
2012-03-29,0.6602250337600708,0.6634109042151809,0.6333730845981653,0.6459653052543057,13368000
2012-03-30,0.6678109169006348,0.6813124392585586,0.6523368688717726,0.6813124392585586,17772000
2012-04-02,0.6672039031982422,0.673878709745603,0.6388345647583564,0.6629558403357083,16848000
2012-04-03,0.6364078521728516,0.6644732023603694,0.6283668123901137,0.6644732023603694,24684000
2012-04-04,0.5930195450782776,0.6138029824348756,0.5772424294299658,0.6119825314069717,43110000
2012-04-05,0.5986328125,0.6037902312361069,0.5866477547901356,0.5907437956308664,13242000
